ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-01-01,2750.239281944352,-1765.2864273374444,5673.263725776723,2750.239281944352,2750.239281944352,-687.101874578779,-687.101874578779,-687.101874578779,186.9973048864152,186.9973048864152,186.9973048864152,-1509.347869981079,-1509.347869981079,-1509.347869981079,635.2486905158848,635.2486905158848,635.2486905158848,0.0,0.0,0.0,2063.1374073655734
2011-01-02,2752.5634090896847,-4321.020083948805,3535.5796916597874,2752.5634090896847,2752.5634090896847,-3254.908933839812,-3254.908933839812,-3254.908933839812,179.89018403017113,179.89018403017113,179.89018403017113,-3856.256211603591,-3856.256211603591,-3856.256211603591,421.45709373360717,421.45709373360717,421.45709373360717,0.0,0.0,0.0,-502.3455247501274
2011-01-03,2754.8875362350177,82.35652576354639,7833.850098896717,2754.887536235018,2754.887536235018,1164.5546500225585,1164.5546500225585,1164.5546500225585,4.133830810759399,4.133830810759399,4.133830810759399,952.4113352095455,952.4113352095455,952.4113352095455,208.0094840022534,208.0094840022534,208.0094840022534,0.0,0.0,0.0,3919.4421862575764
2011-01-04,2757.2116633803503,358.61922478369945,7400.353831008382,2757.2116633803503,2757.2116633803503,1065.4871339850079,1065.4871339850079,1065.4871339850079,-200.90323086078433,-200.90323086078433,-200.90323086078433,1268.3669361869167,1268.3669361869167,1268.3669361869167,-1.9765713411244918,-1.9765713411244918,-1.9765713411244918,0.0,0.0,0.0,3822.698797365358
2011-01-05,2759.5357905256833,-478.060099369903,7158.1778425721795,2759.5357905256833,2759.5357905256833,439.60075720834,439.60075720834,439.60075720834,-305.9428042585964,-305.9428042585964,-305.9428042585964,951.0236327232866,951.0236327232866,951.0236327232866,-205.48007125635044,-205.48007125635044,-205.48007125635044,0.0,0.0,0.0,3199.136547734023
2011-01-06,2761.8599176710163,-874.8686164906203,6595.556387873567,2761.8599176710163,2761.8599176710163,338.38780570558515,338.38780570558515,338.38780570558515,-272.6008756347797,-272.6008756347797,-272.6008756347797,1010.6352334598058,1010.6352334598058,1010.6352334598058,-399.64655211944097,-399.64655211944097,-399.64655211944097,0.0,0.0,0.0,3100.2477233766012
2011-01-07,2764.184044816349,-574.2849052394157,6940.5230477792975,2764.1840448163484,2764.1840448163484,443.4860494702691,443.4860494702691,443.4860494702691,-157.8271792990056,-157.8271792990056,-157.8271792990056,1183.1669440149408,1183.1669440149408,1183.1669440149408,-581.8537152456662,-581.8537152456662,-581.8537152456662,0.0,0.0,0.0,3207.670094286618
2011-01-08,2766.508171961682,-3540.069297982077,4426.341232840042,2766.508171961682,2766.508171961682,-2310.0604085542495,-2310.0604085542495,-2310.0604085542495,-50.941490933178336,-50.941490933178336,-50.941490933178336,-1509.3478699793422,-1509.3478699793422,-1509.3478699793422,-749.7710476417293,-749.7710476417293,-749.7710476417293,0.0,0.0,0.0,456.4477634074324
2011-01-09,2768.8322991070145,-5536.134596120286,1819.7069642238446,2768.8322991070145,2768.8322991070145,-4758.903320950354,-4758.903320950354,-4758.903320950354,-1.2351766476647728,-1.2351766476647728,-1.2351766476647728,-3856.2562116043277,-3856.2562116043277,-3856.2562116043277,-901.4119326983606,-901.4119326983606,-901.4119326983606,0.0,0.0,0.0,-1990.0710218433396
2011-01-10,2771.1564262523475,-977.3104035868395,6486.554186081822,2771.1564262523475,2771.1564262523475,-74.73003064655948,-74.73003064655948,-74.73003064655948,8.035581198764952,8.035581198764952,8.035581198764952,952.411335212212,952.411335212212,952.411335212212,-1035.1769470575364,-1035.1769470575364,-1035.1769470575364,0.0,0.0,0.0,2696.426395605788
2011-01-11,2773.48055339768,-535.7011481462986,6766.7245552330005,2773.48055339768,2773.48055339768,147.01965954510177,147.01965954510177,147.01965954510177,28.53999701402093,28.53999701402093,28.53999701402093,1268.3669361845448,1268.3669361845448,1268.3669361845448,-1149.8872736534643,-1149.8872736534643,-1149.8872736534643,0.0,0.0,0.0,2920.5002129427817
2011-01-12,2775.804680543013,-1141.8266733854607,6182.848804729926,2775.804680543013,2775.804680543013,-199.79618113912892,-199.79618113912892,-199.79618113912892,93.98760871452357,93.98760871452357,93.98760871452357,951.0236327175643,951.0236327175643,951.0236327175643,-1244.8074225712166,-1244.8074225712166,-1244.8074225712166,0.0,0.0,0.0,2576.0084994038843
2011-01-13,2778.128807688346,-922.6018163008872,6492.108858868927,2778.128807688346,2778.128807688346,-118.05519623846644,-118.05519623846644,-118.05519623846644,190.96630408423766,190.96630408423766,190.96630408423766,1010.6352334620377,1010.6352334620377,1010.6352334620377,-1319.6567337847416,-1319.6567337847416,-1319.6567337847416,0.0,0.0,0.0,2660.0736114498795
2011-01-14,2780.4529348336787,-802.2849563076467,6558.719083158137,2780.4529348336787,2780.4529348336787,80.13557456575924,80.13557456575924,80.13557456575924,271.5780619327757,271.5780619327757,271.5780619327757,1183.166944016156,1183.166944016156,1183.166944016156,-1374.6094313831725,-1374.6094313831725,-1374.6094313831725,0.0,0.0,0.0,2860.588509399438
2011-01-15,2782.7770619790113,-3370.5242153108034,3581.1715233871723,2782.7770619790113,2782.7770619790113,-2629.2040109537334,-2629.2040109537334,-2629.2040109537334,290.4271585654641,290.4271585654641,290.4271585654641,-1509.3478699811421,-1509.3478699811421,-1509.3478699811421,-1410.2832995380547,-1410.2832995380547,-1410.2832995380547,0.0,0.0,0.0,153.5730510252779
2011-01-16,2785.1011891243443,-5986.768818564608,1618.7237624647819,2785.1011891243443,2785.1011891243443,-5048.88924892807,-5048.88924892807,-5048.88924892807,235.08431077832435,235.08431077832435,235.08431077832435,-3856.256211605451,-3856.256211605451,-3856.256211605451,-1427.7173481009438,-1427.7173481009438,-1427.7173481009438,0.0,0.0,0.0,-2263.7880598037254
2011-01-17,2787.425316269677,-1244.8627346760736,6177.011668686072,2787.425316269677,2787.425316269677,-343.3673714761367,-343.3673714761367,-343.3673714761367,132.56041562520383,132.56041562520383,132.56041562520383,952.411335215152,952.411335215152,952.411335215152,-1428.3391223164924,-1428.3391223164924,-1428.3391223164924,0.0,0.0,0.0,2444.05794479354
2011-01-18,2789.74944341501,-1087.3066640581324,6553.540848957513,2789.74944341501,2789.74944341501,-110.29074300786252,-110.29074300786252,-110.29074300786252,35.26489979355768,35.26489979355768,35.26489979355768,1268.3669361870816,1268.3669361870816,1268.3669361870816,-1413.9225789885013,-1413.9225789885013,-1413.9225789885013,0.0,0.0,0.0,2679.4587004071473
2011-01-19,2792.073570560343,-1351.8165922696514,6238.890368470446,2792.073570560343,2792.073570560343,-437.0390744362219,-437.0390744362219,-437.0390744362219,-1.5250137791887306,-1.5250137791887306,-1.5250137791887306,951.0236327218715,951.0236327218715,951.0236327218715,-1386.537693378905,-1386.537693378905,-1386.537693378905,0.0,0.0,0.0,2355.034496124121
2011-01-20,2794.3976977056755,-1074.7479605701599,6230.475425934641,2794.3976977056755,2794.3976977056755,-281.386248211012,-281.386248211012,-281.386248211012,56.471689058972174,56.471689058972174,56.471689058972174,1010.6352334612715,1010.6352334612715,1010.6352334612715,-1348.493170731255,-1348.493170731255,-1348.493170731255,0.0,0.0,0.0,2513.0114494946633
2011-01-21,2796.7218248510085,-1080.0096523611478,6546.785609948715,2796.7218248510085,2796.7218248510085,81.31305062445121,81.31305062445121,81.31305062445121,200.4199146584621,200.4199146584621,200.4199146584621,1183.1669440137116,1183.1669440137116,1183.1669440137116,-1302.2738080477216,-1302.2738080477216,-1302.2738080477216,0.0,0.0,0.0,2878.0348754754596
