ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-01-01,2741.6888289442873,-1674.9592110583483,5887.383319029347,2741.6888289442873,2741.6888289442873,-707.2233360590095,-707.2233360590095,-707.2233360590095,181.5434379647392,181.5434379647392,181.5434379647392,-1518.8956596095118,-1518.8956596095118,-1518.8956596095118,630.1288855857628,630.1288855857628,630.1288855857628,0.0,0.0,0.0,2034.4654928852779
2011-01-02,2744.043663243201,-4386.474935249039,3192.875996813981,2744.043663243201,2744.043663243201,-3267.9545941157035,-3267.9545941157035,-3267.9545941157035,179.81539405669406,179.81539405669406,179.81539405669406,-3866.055575153623,-3866.055575153623,-3866.055575153623,418.28558698122634,418.28558698122634,418.28558698122634,0.0,0.0,0.0,-523.9109308725024
2011-01-03,2746.398497542115,305.79690295788544,7574.264158556456,2746.398497542115,2746.398497542115,1214.410078260992,1214.410078260992,1214.410078260992,-1.4919484589598073,-1.4919484589598073,-1.4919484589598073,1009.5349384263357,1009.5349384263357,1009.5349384263357,206.36708829361618,206.36708829361618,206.36708829361618,0.0,0.0,0.0,3960.8085758031066
2011-01-04,2748.753331841029,-30.84423126539613,7267.92859962759,2748.753331841029,2748.753331841029,1040.4817516266164,1040.4817516266164,1040.4817516266164,-216.11821613267284,-216.11821613267284,-216.11821613267284,1259.1590653978153,1259.1590653978153,1259.1590653978153,-2.5590976385261897,-2.5590976385261897,-2.5590976385261897,0.0,0.0,0.0,3789.2350834676454
2011-01-05,2751.108166139943,-679.8146901477684,6918.493608686151,2751.108166139943,2751.108166139943,412.4276279768742,412.4276279768742,412.4276279768742,-323.77634539536234,-323.77634539536234,-323.77634539536234,941.712036347704,941.712036347704,941.712036347704,-205.50806297546757,-205.50806297546757,-205.50806297546757,0.0,0.0,0.0,3163.535794116817
2011-01-06,2753.463000438857,-494.2148498721549,6749.043361523158,2753.463000438857,2753.463000438857,318.33152799793515,318.33152799793515,318.33152799793515,-283.1176400567106,-283.1176400567106,-283.1176400567106,1001.0953040425513,1001.0953040425513,1001.0953040425513,-399.64613598790544,-399.64613598790544,-399.64613598790544,0.0,0.0,0.0,3071.794528436792
2011-01-07,2755.8178347377707,-540.4966392021596,7060.688438750398,2755.8178347377707,2755.8178347377707,431.69785102709477,431.69785102709477,431.69785102709477,-159.39642585450204,-159.39642585450204,-159.39642585450204,1173.4498905588314,1173.4498905588314,1173.4498905588314,-582.3556136772345,-582.3556136772345,-582.3556136772345,0.0,0.0,0.0,3187.5156857648653
2011-01-08,2758.172669036685,-3233.421124080957,4602.918208417063,2758.172669036685,2758.172669036685,-2322.5720084519908,-2322.5720084519908,-2322.5720084519908,-52.38238070996716,-52.38238070996716,-52.38238070996716,-1518.895659607861,-1518.895659607861,-1518.895659607861,-751.2939681341627,-751.2939681341627,-751.2939681341627,0.0,0.0,0.0,435.6006605846942
2011-01-09,2760.527503335599,-5633.821083783635,1651.7290440884667,2760.527503335599,2760.527503335599,-4782.707772918524,-4782.707772918524,-4782.707772918524,-12.206152909038886,-12.206152909038886,-12.206152909038886,-3866.055575154374,-3866.055575154374,-3866.055575154374,-904.446044855111,-904.446044855111,-904.446044855111,0.0,0.0,0.0,-2022.1802695829251
2011-01-10,2762.8823376345126,-1038.541843736297,6646.882353339425,2762.8823376345126,2762.8823376345126,-42.36943987317208,-42.36943987317208,-42.36943987317208,-11.736422316167896,-11.736422316167896,-11.736422316167896,1009.5349384290021,1009.5349384290021,1009.5349384290021,-1040.167955986006,-1040.167955986006,-1040.167955986006,0.0,0.0,0.0,2720.5128977613404
2011-01-11,2765.237171933427,-822.9285918125914,6550.559562446178,2765.237171933427,2765.237171933427,113.34399219740206,113.34399219740206,113.34399219740206,11.406516805032185,11.406516805032185,11.406516805032185,1259.159065395362,1259.159065395362,1259.159065395362,-1157.221590002992,-1157.221590002992,-1157.221590002992,0.0,0.0,0.0,2878.581164130829
2011-01-12,2767.5920062323403,-1426.850695138453,6202.033302338576,2767.5920062323403,2767.5920062323403,-223.5164698374579,-223.5164698374579,-223.5164698374579,89.57039957729806,89.57039957729806,89.57039957729806,941.7120363418468,941.7120363418468,941.7120363418468,-1254.7989057566026,-1254.7989057566026,-1254.7989057566026,0.0,0.0,0.0,2544.0755363948824
2011-01-13,2769.9468405312546,-1062.2597882624023,6578.778054231052,2769.9468405312546,2769.9468405312546,-135.85814726465634,-135.85814726465634,-135.85814726465634,195.58199513380725,195.58199513380725,195.58199513380725,1001.0953040448283,1001.0953040448283,1001.0953040448283,-1332.5354464432917,-1332.5354464432917,-1332.5354464432917,0.0,0.0,0.0,2634.088693266598
2011-01-14,2772.3016748301684,-920.6670918635074,6666.402742701851,2772.301674830168,2772.301674830168,51.990620574046844,51.990620574046844,51.990620574046844,269.0535207444143,269.0535207444143,269.0535207444143,1173.449890560041,1173.449890560041,1173.449890560041,-1390.5127907304084,-1390.5127907304084,-1390.5127907304084,0.0,0.0,0.0,2824.292295404215
2011-01-15,2774.656509129082,-3546.7401762600425,4011.40411998373,2774.656509129082,2774.656509129082,-2679.8743146385104,-2679.8743146385104,-2679.8743146385104,268.27129131015124,268.27129131015124,268.27129131015124,-1518.8956596096352,-1518.8956596096352,-1518.8956596096352,-1429.2499463390263,-1429.2499463390263,-1429.2499463390263,0.0,0.0,0.0,94.78219449057178
2011-01-16,2777.0113434279965,-6093.516418700292,1361.9735542683388,2777.0113434279965,2777.0113434279965,-5114.59616189323,-5114.59616189323,-5114.59616189323,201.14339143641047,201.14339143641047,201.14339143641047,-3866.055575155537,-3866.055575155537,-3866.055575155537,-1449.683978174103,-1449.683978174103,-1449.683978174103,0.0,0.0,0.0,-2337.584818465233
2011-01-17,2779.3661777269103,-1324.3864094008459,6109.0701309686065,2779.3661777269103,2779.3661777269103,-328.7007539053178,-328.7007539053178,-328.7007539053178,114.90474855920341,114.90474855920341,114.90474855920341,1009.5349384319427,1009.5349384319427,1009.5349384319427,-1453.1404408964636,-1453.1404408964636,-1453.1404408964636,0.0,0.0,0.0,2450.6654238215924
