Data,Vendas reais,Forecast vendas,MAPE,SMAPE,RMSLE
2014-12-01 00:00:00,10671.509000000002,10395.411058942365,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-02 00:00:00,8693.513499999997,10426.890533328926,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-03 00:00:00,16913.6192,10867.355823026954,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-04 00:00:00,11252.886300000002,10965.8626575867,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-05 00:00:00,7720.15,11194.950559761222,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-06 00:00:00,3055.9400000000005,10679.425327492234,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-07 00:00:00,3016.94,10829.127560681052,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-08 00:00:00,6084.1601,10899.209670336015,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-09 00:00:00,14064.946800000002,10949.120544808056,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-10 00:00:00,12333.946600000001,11392.818928160048,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-11 00:00:00,9899.31248,11475.348822433149,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-12 00:00:00,7523.7054,11671.941928400867,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-13 00:00:00,10343.496,11103.77859366565,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-14 00:00:00,991.624,11189.111706770764,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-15 00:00:00,16204.064499999999,11181.063319413892,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-16 00:00:00,4550.026,11141.527980011744,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-17 00:00:00,2834.1571,11489.048688306642,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-18 00:00:00,12634.573000000002,11467.647258029288,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-19 00:00:00,10426.703199999998,11557.946569209162,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-20 00:00:00,2770.5352000000003,10678.784880281406,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-21 00:00:00,17.76,10726.927504909374,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-22 00:00:00,4457.8012,10604.29855697371,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-23 00:00:00,13818.153900000001,10570.202029513779,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-24 00:00:00,17599.379,10972.852584094031,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-25 00:00:00,13417.127480000001,10972.286258262418,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-26 00:00:00,12140.605399999999,10902.088363704675,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-27 00:00:00,6549.719759999999,10021.488151332665,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-28 00:00:00,545.208,10230.352916253489,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-29 00:00:00,17126.77078,10057.71265190489,2167.792657953525,56.957714979102484,2.1767806888788717
2014-12-30 00:00:00,12534.091800000002,10083.577102709549,2167.792657953525,56.957714979102484,2.1767806888788717
